2018-03-06,中金公司    ,600066,宇通客车 ,宇通客车(600066)低基数下稳健增长，静待补贴政策改善现金流-180306                                                                                                                                                                                                                                                                                                                                                  ,webcache\20180306\webcache-50db71ecaccfda57.html,51pdf,
2018-03-06,国盛证券    ,002648,卫星石化 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,002768,国恩股份 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300041,回天新材 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300054,鼎龙股份 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300107,建新股份 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300285,国瓷材料 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300346,南大光电 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300398,飞凯材料 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,国盛证券    ,300401,花园生物 ,"
    推荐标的:周期:煤化工龙头(鲁西化工、华鲁恒升)、染料(浙江龙盛、闰土股份)、热敏染料及中间体(建新股份)、农药龙头(红太阳、辉丰股份、扬农化工、利尔化学、广信股份)、维生素(花园生物);新材料:新纶科技、康得新、三孚股份、鼎龙股份、江化微、飞凯材料、国恩股份、南大光电、国瓷材料、回天新材;石化:大炼化(桐昆股份、恒逸石化、荣盛石化、恒力股份)、上下游一体化(中国石化)、C3产业链(卫星石化)"                                                                                                                                                                         ,webcache\20180306\webcache-848c5c379f60637.html ,sina ,
2018-03-06,西南证券    ,600660,福耀玻璃 ,"
    本周推荐:1)福耀玻璃(600660):汽车零部件细分领域绝对龙头,市占率不断提升"                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-31d98ced29da329a.html,sina ,
2018-03-06,西南证券    ,603997,继峰股份 ,"4)继峰股份(603997):客户优质(国外宝马、大众、捷豹、路虎;自主吉利、广汽、长城),一汽大众占公司收入30%以上,18年大众周期标签股;竞争格局良好,A股稀缺标的更具投资价值;增持格拉默股权&高铁座椅业务,新蓝海值得期待"                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-31d98ced29da329a.html,sina ,
2018-03-06,西南证券    ,300258,精锻科技 ,"3)精锻科技(300258):全球精锻齿轮龙头,目前全球市占率10%,未来成长空间巨大,增资控股东风齿轮业绩增长又添动力"                                                                                                                                                                                                                                                                                                                           ,webcache\20180306\webcache-31d98ced29da329a.html,sina ,
2018-03-06,国海证券    ,002572,索菲亚  ,"推荐索菲亚事件点评:渠道管控力度加大,期待司米调整效果渐显"                                                                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-7ffa1e96fc3b7b90.html,sina ,
2018-03-06,方正证券    ,300687,赛意信息 ,"
    6、盈利预测与估值:基于公司较强的竞争力、收购带来的显著协同效应以及行业的高景气度,预期赛意信息未来仍能保持较快增长"                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-4701ef0e32162ac0.html,sina ,
2018-03-06,方正证券    ,300687,赛意信息 ,"推荐赛意信息:首批广东省工业互联网重点企业,未来增速有望持续超预期"                                                                                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-4701ef0e32162ac0.html,sina ,
2018-03-06,天风证券    ,000983,西山煤电 ,"“推进整体上市”放在改革方式之首,西山煤电(000983.SZ)值得关注"                                                                                                                                                                                                                                                                                                                                                   ,webcache\20180306\webcache-20b74eda740a42c.html ,sina ,
2018-03-06,天风证券    ,000983,西山煤电 ,"推荐煤炭开采行业一周煤炭动向:焦炭领衔开启春旺行情,西山煤电集团全面启动混改"                                                                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-20b74eda740a42c.html ,sina ,
2018-03-06,安信证券    ,600967,内蒙一机 ,"推荐内蒙一机陆军装甲兵装备系列报告(一):虽无尖则不得其锐,然无装必不得其固"                                                                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-23e046f5f9dacb6d.html,sina ,
2018-03-06,光大证券    ,300036,超图软件 ,"短期关注滞涨细分龙头,比如超图软件等"                                                                                                                                                                                                                                                                                                                                                                     ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,600588,用友网络 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300065,海兰信  ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300166,东方国信 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300170,汉得信息 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300324,旋极信息 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,600588,用友网络 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300065,海兰信  ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300166,东方国信 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300170,汉得信息 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300324,旋极信息 ,"军民融合近期催化较多,建议关注军工信息化标的,旋极信息、海兰信等;工业互联网关注度继续提升,推荐用友网络,建议关注东方国信、汉得信息;新零售领域2017年并购动作频频,2018年运营整合有望开启大幕"                                                                                                                                                                                                                                                                                    ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,600570,恒生电子 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,600728,佳都科技 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,603019,中科曙光 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,603528,多伦科技 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002230,科大讯飞 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002405,四维图新 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002609,捷顺科技 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300367,东方网力 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300465,高伟达  ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,300479,神思电子 ,"
    政策鼓励独角兽A股上市,关注独角兽相关标的:恒生电子(蚂蚁金服是股东)佳都科技(参股云从科技)科大讯飞(参股寒武纪、优必选、商汤科技)神思电子(与依图合作)东方网力(与商汤合作)高伟达(与蚂蚁金服合作)四维图新(与滴滴合作)捷顺科技(与蚂蚁金服子公司合作)、中科曙光(与寒武纪合作)多伦科技(与滴滴合作)"                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002153,石基信息 ,"重点推荐新北洋,建议关注石基信息"                                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002376,新北洋  ,"重点推荐新北洋,建议关注石基信息"                                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002153,石基信息 ,"重点推荐新北洋,建议关注石基信息"                                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,光大证券    ,002376,新北洋  ,"重点推荐新北洋,建议关注石基信息"                                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-44e1351cc6abdebd.html,sina ,
2018-03-06,川财证券    ,002221,东华能源 ,"最近3个月PTA价差继续增长,达到最近3年高位,利好PTA产量占比较大的企业,相关标的荣盛石化;最近4个月丙烯和丙烷价差增长3倍,达到历史高位,利好丙烷脱氢制丙烯产业,相关标的东华能源、卫星石化"                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,002493,荣盛石化 ,"最近3个月PTA价差继续增长,达到最近3年高位,利好PTA产量占比较大的企业,相关标的荣盛石化;最近4个月丙烯和丙烷价差增长3倍,达到历史高位,利好丙烷脱氢制丙烯产业,相关标的东华能源、卫星石化"                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,002648,卫星石化 ,"最近3个月PTA价差继续增长,达到最近3年高位,利好PTA产量占比较大的企业,相关标的荣盛石化;最近4个月丙烯和丙烷价差增长3倍,达到历史高位,利好丙烷脱氢制丙烯产业,相关标的东华能源、卫星石化"                                                                                                                                                                                                                                                                                      ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,600346,恒力股份 ,"
    中曼石油(603619)成立四川中曼西南油气工程有限公司,注册资本拟定为人民币1亿元;贝肯能源(002828)公司发布2017业绩快报,营业总收入为6.6亿元,同比增长54%,归属于上市公司股东的净利润为6973万元,同比增长11.4%;恒力股份(600346)拟收购古纤道40%股权,交易对价暂定15亿元;下属子公司拟投资减少150万吨/年乙烯工程,投资总额210亿元人民币,建设期2年"                                                                                                                                                                             ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,603619,中曼石油 ,"
    中曼石油(603619)成立四川中曼西南油气工程有限公司,注册资本拟定为人民币1亿元;贝肯能源(002828)公司发布2017业绩快报,营业总收入为6.6亿元,同比增长54%,归属于上市公司股东的净利润为6973万元,同比增长11.4%;恒力股份(600346)拟收购古纤道40%股权,交易对价暂定15亿元;下属子公司拟投资减少150万吨/年乙烯工程,投资总额210亿元人民币,建设期2年"                                                                                                                                                                             ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,002828,贝肯能源 ,"
    中曼石油(603619)成立四川中曼西南油气工程有限公司,注册资本拟定为人民币1亿元;贝肯能源(002828)公司发布2017业绩快报,营业总收入为6.6亿元,同比增长54%,归属于上市公司股东的净利润为6973万元,同比增长11.4%;恒力股份(600346)拟收购古纤道40%股权,交易对价暂定15亿元;下属子公司拟投资减少150万吨/年乙烯工程,投资总额210亿元人民币,建设期2年"                                                                                                                                                                             ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,603800,道森股份 ,"
    本周石油化工板块上涨的股票较多,涨幅前五的股票分别为:道森股份上涨9"                                                                                                                                                                                                                                                                                                                                             ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,002221,东华能源 ,74%、东华能源上涨9                                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,600175,美都能源 ,07%、美都能源上涨8                                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,603798,康普顿  ,96%、康普顿上涨7                                                                                                                                                                                                                                                                                                                                                                               ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,川财证券    ,000852,石化机械 ,26%、石化机械上涨6                                                                                                                                                                                                                                                                                                                                                                              ,webcache\20180306\webcache-7c5ca078800a5ba1.html,sina ,
2018-03-06,长江证券    ,600019,宝钢股份 ,"选股方面:1、继续坚定优质龙头宝钢股份的配置;2、业绩优质且估值低的*ST华菱、方大特钢以及新钢股份、三钢闽光等;3、定价制度存在一定滞后,导致2017年业绩大幅回落且目前基本面与估值“双底”的新兴铸管,也值得关注"                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-557cea2f4a311338.html,sina ,
2018-03-06,长江证券    ,600507,方大特钢 ,"选股方面:1、继续坚定优质龙头宝钢股份的配置;2、业绩优质且估值低的*ST华菱、方大特钢以及新钢股份、三钢闽光等;3、定价制度存在一定滞后,导致2017年业绩大幅回落且目前基本面与估值“双底”的新兴铸管,也值得关注"                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-557cea2f4a311338.html,sina ,
2018-03-06,长江证券    ,600782,新钢股份 ,"选股方面:1、继续坚定优质龙头宝钢股份的配置;2、业绩优质且估值低的*ST华菱、方大特钢以及新钢股份、三钢闽光等;3、定价制度存在一定滞后,导致2017年业绩大幅回落且目前基本面与估值“双底”的新兴铸管,也值得关注"                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-557cea2f4a311338.html,sina ,
2018-03-06,长江证券    ,000778,新兴铸管 ,"选股方面:1、继续坚定优质龙头宝钢股份的配置;2、业绩优质且估值低的*ST华菱、方大特钢以及新钢股份、三钢闽光等;3、定价制度存在一定滞后,导致2017年业绩大幅回落且目前基本面与估值“双底”的新兴铸管,也值得关注"                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-557cea2f4a311338.html,sina ,
2018-03-06,长江证券    ,000932,*ST华菱,"选股方面:1、继续坚定优质龙头宝钢股份的配置;2、业绩优质且估值低的*ST华菱、方大特钢以及新钢股份、三钢闽光等;3、定价制度存在一定滞后,导致2017年业绩大幅回落且目前基本面与估值“双底”的新兴铸管,也值得关注"                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-557cea2f4a311338.html,sina ,
2018-03-06,长江证券    ,002110,三钢闽光 ,"选股方面:1、继续坚定优质龙头宝钢股份的配置;2、业绩优质且估值低的*ST华菱、方大特钢以及新钢股份、三钢闽光等;3、定价制度存在一定滞后,导致2017年业绩大幅回落且目前基本面与估值“双底”的新兴铸管,也值得关注"                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-557cea2f4a311338.html,sina ,
2018-03-06,中银国际    ,002371,北方华创 ,"推荐北方华创:实现进口替代的半导体设备龙头,未来业绩弹性大"                                                                                                                                                                                                                                                                                                                                                          ,webcache\20180306\webcache-3f66a573ab6259fd.html,sina ,
2018-03-06,中信建投    ,601678,滨化股份 ,推荐滨化股份:从老牌氯碱龙头到新旧动能转换排头兵                                                                                                                                                                                                                                                                                                                                                                 ,webcache\20180306\webcache-1040c3657ed4f93e.html,sina ,
2018-03-06,光大证券    ,603018,中设集团 ,"推荐中设集团:加速向全国及全产业链扩张,核心主业与新业务并驾齐飞"                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-107de0a57e5dd38c.html,sina ,
2018-03-06,光大证券    ,603018,中设集团 ,"推荐中设集团:加速向全国及全产业链扩张,核心主业与新业务并驾齐飞"                                                                                                                                                                                                                                                                                                                                                       ,webcache\20180306\webcache-107de0a57e5dd38c.html,sina ,
2018-03-06,方正证券    ,002596,海南瑞泽 ,"
    海南瑞泽充分利用海南省内的政策优势、区位优势和资源优势,借助中国改革开放四十周年、海南省建省办特区三十周年重大契机,重点挖掘《关于推进海南国际旅游岛建设发展的若干意见》、《海南省旅游发展总体规划(2017-2030)》中的有利商机,提前布局文化旅游产业,加快实现国内码头项目的整体布局,提升公司市场竞争力,最终促使公司向大基建、大生态环保、大旅游迈进"                                                                                                                                                                                                ,webcache\20180306\webcache-5da753e3453e348f.html,sina ,
2018-03-06,方正证券    ,002596,海南瑞泽 ,"推荐海南瑞泽:积极布局旅游产业链,手中交建开发邮轮业务"                                                                                                                                                                                                                                                                                                                                                            ,webcache\20180306\webcache-5da753e3453e348f.html,sina ,
2018-03-06,财富证券    ,300146,汤臣倍健 ,"2018年公司将开启健新一轮增长周期,进一步夯实大单品战略,“健力多”深耕线下50岁以上的主力人群,也将覆盖线上年轻的运动人群,同时开启第二个大单品在几个样板城市的试点工作,实现用单一产品带动汤臣倍健全品类销售;“汤臣倍健”主品牌将线下市场作为主要阵地,充分发挥公司在经销商和零售终端的优势,在大单品领跑的背景下实现全品类不断成长,为线下打开新空间;开启电商品牌化2.0战略,通过发展独立的电商品牌体系,推行线上线下有区隔的品牌传播和沟通策略,打造电商数字化等措施,挑起“汤臣倍健”品牌年轻化的大任;进一步提高“健之宝”合作双方的整合效率,满足国内及跨境电商市场的发展需求,进一步巩固和提升“自然之宝”和“美瑞克斯”在跨境电商领域的市场地位,同时通过发力线下进口备案品类,打开进口品牌线下销售局面;运动营养品牌“健乐多”将在2018年继续抢占市场份额",webcache\20180306\webcache-296c97beb696e582.html,sina ,
2018-03-06,财富证券    ,300146,汤臣倍健 ,"2018年公司将开启健新一轮增长周期,进一步夯实大单品战略,“健力多”深耕线下50岁以上的主力人群,也将覆盖线上年轻的运动人群,同时开启第二个大单品在几个样板城市的试点工作,实现用单一产品带动汤臣倍健全品类销售;“汤臣倍健”主品牌将线下市场作为主要阵地,充分发挥公司在经销商和零售终端的优势,在大单品领跑的背景下实现全品类不断成长,为线下打开新空间;开启电商品牌化2.0战略,通过发展独立的电商品牌体系,推行线上线下有区隔的品牌传播和沟通策略,打造电商数字化等措施,挑起“汤臣倍健”品牌年轻化的大任;进一步提高“健之宝”合作双方的整合效率,满足国内及跨境电商市场的发展需求,进一步巩固和提升“自然之宝”和“美瑞克斯”在跨境电商领域的市场地位,同时通过发力线下进口备案品类,打开进口品牌线下销售局面;运动营养品牌“健乐多”将在2018年继续抢占市场份额",webcache\20180306\webcache-296c97beb696e582.html,sina ,
