2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,长江证券,002035,华帝股份,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,002508,老板电器,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,600690,青岛海尔,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,000333,美的集团,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,000651,格力电器,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,000921,海信科龙,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,002035,华帝股份,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,002508,老板电器,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,600690,青岛海尔,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,000333,美的集团,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,000651,格力电器,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,000921,海信科龙,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,002035,华帝股份,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,长江证券,002508,老板电器,"   
    本周核心观点及投资建议   
    11月末在市场恐高情绪滋生影响下家电蓝筹股价有所回调,但考虑到行业基本面表现较为稳健,且回调后价值品种业绩增速与估值匹配优势凸显,近期板块持续反弹也在预期之中;此外考虑到18年家电行业整体经营表现有望超预期,且价值蓝筹业绩确定性较强,在市场风险偏好维持低位背景下其稳健配置价值值得关注;维持行业“看好”评级,持续推荐业绩稳健增长、估值具有较强安全边际且有提升预期的格力电器、美的集团及青岛海尔,同时我们坚定看好厨电及家用中央空调行业成长前景,并持续推荐老板电器、华帝股份及海信科龙",webcache\20180104\webcache-65a3f781df4f323b.html,sina,
2018-01-04,中信建投,601288,农业银行,"   
    第一,农业银行的不良认定标准相对较高,不良贷款与逾期90天以上贷款的比值近年来一直保持在1.2倍左右,不良认定严格,风险暴露充分;   
    第二,农业银行经风险调整后的贷款收益率较高,不良风险已经体现在贷款利率中,预期到的不良并不会对其造成较大损失;   
    第三,农业银行的拨备水平远高于其他大行,安全垫较厚,即使所有的关注类贷款变化为不良贷款目前的拨备水平也能够完全吸收,而且未来如果监管强化拨贷比指标,那么农业银行收到的影响将是最小的;   
    第四,农业银行的贷款质量目前处于改善通道,今年以来农业银行的不良生成率显著改善,贷款结构的调整以及行业景气度的提升都是重要的影响因素,更高的不良意味着更大的改善空间",webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,中信建投,601288,农业银行,"未来,政策会进一步向普惠金融领域倾斜,农业银行的先行优势明显",webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,中信建投,601288,农业银行,"县域金融是其特色业务,未来,政策会进一步向普惠金融领域倾斜,农业银行的先行优势明显,结合其县域贷款发放带来的较高个人存款占比以及不断下降的成本收入比,我们认为农业银行县域金融业务蕴含的机遇值得关注",webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,中信建投,601288,农业银行,"县域金融是其特色业务,未来,政策会进一步向普惠金融领域倾斜,农业银行的先行优势明显,结合其县域贷款发放带来的较高个人存款占比以及不断下降的成本收入比,我们认为农业银行县域金融业务蕴含的机遇值得关注",webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,中信建投,601288,农业银行,"然而,农业银行县域金融业务负债端成本优势并不明显,而在资产端,县域金融业务的开展与短期公司贷款、批发零售业、制造业贷款以及农户贷款占比较高有直接关系,导致不良率偏高,再加上较高的成本收入比,县域金融业务似乎成为拖累业绩的直接原因",webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,中信建投,601288,农业银行,"结合其县域贷款发放带来的较高个人存款占比以及不断下降的成本收入比,我们认为农业银行县域金融业务蕴含的机遇值得关注",webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,中信建投,601288,农业银行,推荐农业银行:向不良要业绩,webcache\20180104\webcache-7d3bd2aadcd70e70.html,sina,
2018-01-04,财富证券,600460,士兰微,"   
    我们关注的重点上市公司:士兰微、中兴通讯、移为通信、高新兴、宜通世纪",webcache\20180104\webcache-928ef6230ad66a7.html,sina,
2018-01-04,财富证券,000063,中兴通讯,"   
    我们关注的重点上市公司:士兰微、中兴通讯、移为通信、高新兴、宜通世纪",webcache\20180104\webcache-928ef6230ad66a7.html,sina,
2018-01-04,财富证券,300098,高新兴,"   
    我们关注的重点上市公司:士兰微、中兴通讯、移为通信、高新兴、宜通世纪",webcache\20180104\webcache-928ef6230ad66a7.html,sina,
2018-01-04,财富证券,300310,宜通世纪,"   
    我们关注的重点上市公司:士兰微、中兴通讯、移为通信、高新兴、宜通世纪",webcache\20180104\webcache-928ef6230ad66a7.html,sina,
2018-01-04,财富证券,300590,移为通信,"   
    我们关注的重点上市公司:士兰微、中兴通讯、移为通信、高新兴、宜通世纪",webcache\20180104\webcache-928ef6230ad66a7.html,sina,
2018-01-04,中信建投,002408,齐翔腾达,"   
    简评   
    龙头停产,顺酐价格有望再度上涨   
    2017年Q3季度受到下游集中采购、开工较低、成本(加氢苯)价格上涨,顺酐价格自10月中旬开始上涨,12月中旬曾一度高达13000元/吨,当前由于淡季原因,价格回落到10000元/吨,但是齐翔腾达发布公告,公司讲停产检修长达50天,其中齐翔腾达产能占比达到10%,龙头停产,顺酐有望供给端再收缩,价格有望稳中上涨,叠加公司2018Q1季度扩产2万吨,顺酐业务有望成为公司业绩增长的黑马",webcache\20180104\webcache-4a1baeefb6af7e83.html,sina,
2018-01-04,中信建投,002408,齐翔腾达,"   
    简评   
    龙头停产,顺酐价格有望再度上涨   
    2017年Q3季度受到下游集中采购、开工较低、成本(加氢苯)价格上涨,顺酐价格自10月中旬开始上涨,12月中旬曾一度高达13000元/吨,当前由于淡季原因,价格回落到10000元/吨,但是齐翔腾达发布公告,公司讲停产检修长达50天,其中齐翔腾达产能占比达到10%,龙头停产,顺酐有望供给端再收缩,价格有望稳中上涨,叠加公司2018Q1季度扩产2万吨,顺酐业务有望成为公司业绩增长的黑马",webcache\20180104\webcache-4a1baeefb6af7e83.html,sina,
2018-01-04,中信建投,600309,万华化学,"5万吨、万华化学7万吨,新增需求有25万吨,供应紧张加剧;2)中国裁定进口泰国的双酚A倾销,PC成本端不断上涨;3)中国禁止废塑料进口,此环节禁止的再生PC料至少有15万吨,因此未来对合成PC料的需求进一步增长",webcache\20180104\webcache-4a1baeefb6af7e83.html,sina,
2018-01-04,中信建投,600309,万华化学,"5万吨、万华化学7万吨,新增需求有25万吨,供应紧张加剧;2)中国裁定进口泰国的双酚A倾销,PC成本端不断上涨;3)中国禁止废塑料进口,此环节禁止的再生PC料至少有15万吨,因此未来对合成PC料的需求进一步增长",webcache\20180104\webcache-4a1baeefb6af7e83.html,sina,
2018-01-04,中信建投,002408,齐翔腾达,"推荐江山化工:齐翔腾达20万吨顺酐停产,顺酐有望异军突起,化工、交工正式合并实现两翼齐飞",webcache\20180104\webcache-4a1baeefb6af7e83.html,sina,
2018-01-04,中泰证券,603986,兆易创新,"2017年是全球半导体产业精彩纷呈的一年,全球半导体龙头基于新产业方向均大幅上涨,不断创新高!2017对于我们团队也是非常不寻常的一年,从市场分歧及争议中,从科技红利产业研究基本方法出发,20万字随笔系列阐述半导体行业深度产业逻辑,风雨之后终于见彩虹,A股也从下半年开始,在龙头兆易创新等半导体产业龙头引领下,行业板块多个公司创新高,用漂亮的行业整体上涨完美收官",webcache\20180104\webcache-133876af956511f5.html,sina,
2018-01-04,中泰证券,603986,兆易创新,"   
    国内龙头企业的发展也是令人激动的,华为的主芯片、人工智能芯片快速突破,达到国际一流水平,而华为应该有更大的战略布局推进半导体;smic引入梁孟松之后,团队陆续到位,加快推进14nm制程;兆易创新在存储器领域这个半导体市场单一最大领域加快突破,norflash进入国际一线阵营,而合肥项目亮剑DRAM更是展现了企业家的战略雄心,也承载了中华半导体人多年的梦想",webcache\20180104\webcache-133876af956511f5.html,sina,
2018-01-04,申银万国,000166,申万宏源,推荐申万宏源每日资讯,webcache\20180104\webcache-1db9f75fc213da54.html,sina,
2018-01-04,安信证券,002235,安妮股份,"推荐安妮股份:转型升级持续发力,着力内容分发",webcache\20180104\webcache-19b9190732605aa2.html,sina,
2018-01-04,安信证券,600754,锦江股份,推荐锦江股份:规模优势+整合效应+激励机制改善公司加快发展步伐,webcache\20180104\webcache-3edee7fd6028c0c5.html,sina,
2018-01-04,安信证券,600754,锦江股份,推荐锦江股份:规模优势+整合效应+激励机制改善公司加快发展步伐,webcache\20180104\webcache-3edee7fd6028c0c5.html,sina,
2018-01-04,天风证券,000717,韶钢松山,"   
    板块估值优势明显:   
    2018年估值中枢6倍,韶钢松山、三钢闽光、*ST华菱估值处于5倍或5倍以下",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,000932,*ST华菱,"   
    板块估值优势明显:   
    2018年估值中枢6倍,韶钢松山、三钢闽光、*ST华菱估值处于5倍或5倍以下",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,002110,三钢闽光,"   
    板块估值优势明显:   
    2018年估值中枢6倍,韶钢松山、三钢闽光、*ST华菱估值处于5倍或5倍以下",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600019,宝钢股份,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600231,凌钢股份,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600507,方大特钢,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600782,新钢股份,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,000717,韶钢松山,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,000932,*ST华菱,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,002110,三钢闽光,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600019,宝钢股份,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600231,凌钢股份,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600507,方大特钢,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,600782,新钢股份,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,000717,韶钢松山,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,000932,*ST华菱,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,天风证券,002110,三钢闽光,"因此,建议关注不在限产区内,且长材占比高钢企:韶钢松山、凌钢股份、三钢闽光、方大特钢;另外,由于钢材价格往往会同时上涨,在长材上涨的同时,也建议关注优质板材企业:*ST华菱、宝钢股份、新钢股份",webcache\20180104\webcache-76efe143fc1eeccf.html,sina,
2018-01-04,光大证券,600019,宝钢股份,"   
    股票关注:1月关注:宝钢股份、华宏科技、方大炭素、方大特钢、*ST华菱",webcache\20180104\webcache-7ed04fc22bc6ce78.html,sina,
2018-01-04,光大证券,600507,方大特钢,"   
    股票关注:1月关注:宝钢股份、华宏科技、方大炭素、方大特钢、*ST华菱",webcache\20180104\webcache-7ed04fc22bc6ce78.html,sina,
2018-01-04,光大证券,600516,方大炭素,"   
    股票关注:1月关注:宝钢股份、华宏科技、方大炭素、方大特钢、*ST华菱",webcache\20180104\webcache-7ed04fc22bc6ce78.html,sina,
2018-01-04,光大证券,000932,*ST华菱,"   
    股票关注:1月关注:宝钢股份、华宏科技、方大炭素、方大特钢、*ST华菱",webcache\20180104\webcache-7ed04fc22bc6ce78.html,sina,
2018-01-04,光大证券,002645,华宏科技,"   
    股票关注:1月关注:宝钢股份、华宏科技、方大炭素、方大特钢、*ST华菱",webcache\20180104\webcache-7ed04fc22bc6ce78.html,sina,
2018-01-04,浙商证券,002256,兆新股份,"推荐兆新股份公告点评:锂电上游布局加速,联手赣锋获强力背书",webcache\20180104\webcache-75a04db56a2fa770.html,sina,
2018-01-04,浙商证券,002256,兆新股份,"推荐兆新股份公告点评:锂电上游布局加速,联手赣锋获强力背书",webcache\20180104\webcache-75a04db56a2fa770.html,sina,
2018-01-04,中信建投,300662,科锐国际,"推荐科锐国际:灵活用工业务快速增长,转型技术驱动挖掘人力资源新蓝海",webcache\20180104\webcache-96955b6a4ed865e.html,sina,
2018-01-04,中信建投,300662,科锐国际,"推荐科锐国际:灵活用工业务快速增长,转型技术驱动挖掘人力资源新蓝海",webcache\20180104\webcache-96955b6a4ed865e.html,sina,
2018-01-04,长江证券,600521,华海药业,"推荐华海药业:7个品种首批通过一致性评价认定,产品品质优势充分凸显",webcache\20180104\webcache-57eb8f9b7c1e7a5e.html,sina,
2018-01-04,长江证券,600521,华海药业,"推荐华海药业:7个品种首批通过一致性评价认定,产品品质优势充分凸显",webcache\20180104\webcache-57eb8f9b7c1e7a5e.html,sina,
2018-01-04,天风证券,600056,中国医药,"两广医药商业龙头,行业洗牌阶段优势明显   
    国药一致是全国大型医药央企—中国医药集团旗下子公司,医药商业深耕广东、广西两地,分销业务两广区域规模第一",webcache\20180104\webcache-3f9fa147d7bae485.html,sina,
2018-01-04,天风证券,000028,国药一致,"两广医药商业龙头,行业洗牌阶段优势明显   
    国药一致是全国大型医药央企—中国医药集团旗下子公司,医药商业深耕广东、广西两地,分销业务两广区域规模第一",webcache\20180104\webcache-3f9fa147d7bae485.html,sina,
2018-01-04,天风证券,000028,国药一致,"推荐国药一致:药品流通行业洗牌,静待龙头价值回归",webcache\20180104\webcache-3f9fa147d7bae485.html,sina,
2018-01-04,茂宸证券,600030,中信证券,华泰证券(6886)和中信证券(6030)上涨4.0%-4.2%,webcache\20180104\webcache-6d699c2079e51ebe.html,sina,
2018-01-04,茂宸证券,601688,华泰证券,华泰证券(6886)和中信证券(6030)上涨4.0%-4.2%,webcache\20180104\webcache-6d699c2079e51ebe.html,sina,
2018-01-04,茂宸证券,600036,招商银行,"4%,其中招商银行(3968),工商银行(1398)和建设银行(939)上涨3",webcache\20180104\webcache-6d699c2079e51ebe.html,sina,
2018-01-04,茂宸证券,601398,工商银行,"4%,其中招商银行(3968),工商银行(1398)和建设银行(939)上涨3",webcache\20180104\webcache-6d699c2079e51ebe.html,sina,
2018-01-04,茂宸证券,601939,建设银行,"4%,其中招商银行(3968),工商银行(1398)和建设银行(939)上涨3",webcache\20180104\webcache-6d699c2079e51ebe.html,sina,
2018-01-04,茂宸证券,601318,中国平安,新华人寿(1336)和中国平安(2318)上涨4,webcache\20180104\webcache-6d699c2079e51ebe.html,sina,
2018-01-04,信达证券,300098,高新兴,"   
    公司推荐:1、高新兴(300098):近年来公司致力于由单一的通信运维服务商转型升级,树立了以物联网技术为核心,聚焦公共安全行业应用,打造大数据运营商的发展战略",webcache\20180104\webcache-53743cc46f0618bc.html,sina,
2018-01-04,安信证券,300426,唐德影视,"推荐唐德影视:专业团队强化制作发行能力,流水线体系持续输出精品",webcache\20180104\webcache-249376f98d93bf3e.html,sina,
2018-01-04,信达证券,600188,兖州煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600348,阳泉煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600395,盘江股份,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600997,开滦股份,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
