2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,东吴证券,601328,交通银行,"   
    盈利预测与投资评级:交通银行经营稳健,收入增长逐季提速;全行重视息差管理,负债结构优化,净息差水平环比提升;不良率稳定,不良贷款余额较6月末仅增加8.65亿,不良生成速度放缓,资产质量改善",webcache\20171030\webcache-109bef59e21cbae0.html,sina,
2017-10-30,东吴证券,601328,交通银行,"总资产规模稳定:贷款稳定增长,同业资产规模大幅收缩:9月末交通银行总资产规模为8",webcache\20171030\webcache-109bef59e21cbae0.html,sina,
2017-10-30,东吴证券,601328,交通银行,"推荐交通银行2017年三季报点评:低估值有安全边际,业绩改善股价有空间",webcache\20171030\webcache-109bef59e21cbae0.html,sina,
2017-10-30,东北证券,603515,欧普照明,"推荐欧普照明:收入高增长,照明龙头扬帆起航",webcache\20171030\webcache-a7b3cab856f7017.html,sina,
2017-10-30,东北证券,603515,欧普照明,"推荐欧普照明:收入高增长,照明龙头扬帆起航",webcache\20171030\webcache-a7b3cab856f7017.html,sina,
2017-10-30,中信建投,603416,信捷电气,"推荐信捷电气:业绩维持高增速,工控业务将引领全年业绩高增长",webcache\20171030\webcache-5a090154dfdb2f9e.html,sina,
2017-10-30,中信建投,603416,信捷电气,"推荐信捷电气:业绩维持高增速,工控业务将引领全年业绩高增长",webcache\20171030\webcache-5a090154dfdb2f9e.html,sina,
2017-10-30,中信建投,002556,辉隆股份,"推荐辉隆股份:业绩符合预期,“股权激励+控股股东增持”彰显发展信心",webcache\20171030\webcache-583066f2c70c448.html,sina,
2017-10-30,中信建投,002556,辉隆股份,"推荐辉隆股份:业绩符合预期,“股权激励+控股股东增持”彰显发展信心",webcache\20171030\webcache-583066f2c70c448.html,sina,
2017-10-30,东吴证券,002191,劲嘉股份,"推荐劲嘉股份:行业趋势向上,增长环比提速",webcache\20171030\webcache-72ce149732c62310.html,sina,
2017-10-30,东吴证券,002191,劲嘉股份,"推荐劲嘉股份:行业趋势向上,增长环比提速",webcache\20171030\webcache-72ce149732c62310.html,sina,
2017-10-30,中信建投,600519,贵州茅台,"推荐贵州茅台:三季度放量增长,业绩超预期",webcache\20171030\webcache-1597ad5130e687bc.html,sina,
2017-10-30,中信建投,600519,贵州茅台,"推荐贵州茅台:三季度放量增长,业绩超预期",webcache\20171030\webcache-1597ad5130e687bc.html,sina,
2017-10-30,东北证券,000858,五粮液,"目前公司正积极推进在上百个大中城市、上千个重点县区建立万余家核心销售终端的“百城千县万店”工程,加速渠道转型,逐步形成对核心终端的深度运营与精细化管理,使“1+3+5”的“五粮液+五粮系”品牌战略得到有效实施",webcache\20171030\webcache-239b2cacd1c3f66f.html,sina,
2017-10-30,东北证券,000858,五粮液,"推荐五粮液:新领导层带领公司迎头赶上,再超预期!",webcache\20171030\webcache-239b2cacd1c3f66f.html,sina,
2017-10-30,中信建投,300024,机器人,"随着布局的逐步清晰,叠加智能化、联网化趋势的落地,公司经营预计将进入快车道,在传统家电领域和新的燃气、电动工具、机器人等领域进一步强化自身优势",webcache\20171030\webcache-2547921ad0c80612.html,sina,
2017-10-30,中信建投,002139,拓邦股份,"推荐拓邦股份:业绩大涨符合预期,未来增速值得期待",webcache\20171030\webcache-2547921ad0c80612.html,sina,
2017-10-30,东北证券,300047,天源迪科,"推荐天源迪科:业务生态圈战略转型,公司发展潜力巨大",webcache\20171030\webcache-7de495777904eb69.html,sina,
2017-10-30,国金证券,002354,天神娱乐,"推荐天神娱乐:业绩高速增长,全年业绩值得期待",webcache\20171030\webcache-27da03ccb0f63782.html,sina,
2017-10-30,国金证券,002354,天神娱乐,"推荐天神娱乐:业绩高速增长,全年业绩值得期待",webcache\20171030\webcache-27da03ccb0f63782.html,sina,
2017-10-30,东吴证券,000858,五粮液,"但若考虑到6 月起厂家按周发货,目前调研渠道均为不到1 个月库存,普五终端销售量实际同比增加更多,3Q 五粮液加速放量趋势明确",webcache\20171030\webcache-79e0fcf486ec08ff.html,sina,
2017-10-30,东吴证券,000858,五粮液,"推荐五粮液:放量验证需求,业绩大超预期量",webcache\20171030\webcache-79e0fcf486ec08ff.html,sina,
2017-10-30,中信建投,600535,天士力,"推荐天士力:工业商业齐增长,创新研发管线规模初显",webcache\20171030\webcache-57e3bd677b898757.html,sina,
2017-10-30,中信建投,600535,天士力,"推荐天士力:工业商业齐增长,创新研发管线规模初显",webcache\20171030\webcache-57e3bd677b898757.html,sina,
2017-10-30,中信建投,000822,山东海化,"推荐山东海化:前三季度业绩符合预期,四季度业绩将迎来爆发",webcache\20171030\webcache-29de153ff3e912b5.html,sina,
2017-10-30,国金证券,300338,开元股份,"推荐开元股份三季报:单季度实现净利0.54亿,教育业务业绩持续兑现",webcache\20171030\webcache-3532ce37f4cd205d.html,sina,
2017-10-30,东北证券,000061,农产品,"建成后将成为安徽省内规模最大、面向华东华中、辐射范围广阔的一级农产品现代物流枢纽中心,并与周谷堆大兴市场实现错位与互补经营,进一步巩固公司农产品业务的领先优势,成为未来新的业绩增长点",webcache\20171030\webcache-3aa34b8e2c3818f6.html,sina,
2017-10-30,东北证券,000061,农产品,"建成后将成为安徽省内规模最大、面向华东华中、辐射范围广阔的一级农产品现代物流枢纽中心,并与周谷堆大兴市场实现错位与互补经营,进一步巩固公司农产品业务的领先优势,成为未来新的业绩增长点",webcache\20171030\webcache-3aa34b8e2c3818f6.html,sina,
2017-10-30,东北证券,000061,农产品,"建成后将成为安徽省内规模最大、面向华东华中、辐射范围广阔的一级农产品现代物流枢纽中心,并与周谷堆大兴市场实现错位与互补经营,进一步巩固公司农产品业务的领先优势,成为未来新的业绩增长点",webcache\20171030\webcache-3aa34b8e2c3818f6.html,sina,
2017-10-30,东北证券,000417,合肥百货,推荐合肥百货:持续推动线上线下多渠道融合与主业转型,webcache\20171030\webcache-3aa34b8e2c3818f6.html,sina,
2017-10-30,中信建投,002583,海能达,"推荐海能达:收入增速符合预期,费用过高影响全年业绩增速",webcache\20171030\webcache-14d9b3299d0041e4.html,sina,
2017-10-30,东吴证券,300316,晶盛机电,"推荐晶盛机电:三季报业绩超预期,内生增长势头强劲",webcache\20171030\webcache-4c9074c5cdaf0118.html,sina,
2017-10-30,东吴证券,300316,晶盛机电,"推荐晶盛机电:三季报业绩超预期,内生增长势头强劲",webcache\20171030\webcache-4c9074c5cdaf0118.html,sina,
2017-10-30,广证恒生,002141,贤丰控股,"公司引入粤民投作为战略股东,其核心团队具备丰富的投资管理经验,其发起股东包括贤丰控股,康美实业、美的控股等16家广东企业,计划注册资本500亿元,首期已实缴资本金160亿元,是地方民营投资集团中领先的投资平台",webcache\20171030\webcache-72b1195ec15dc67b.html,sina,
2017-10-30,广证恒生,300338,开元股份,"推荐开元股份点评报告:并表驱动业绩成长,加速构建职教生态",webcache\20171030\webcache-72b1195ec15dc67b.html,sina,
2017-10-30,广证恒生,300338,开元股份,"推荐开元股份点评报告:并表驱动业绩成长,加速构建职教生态",webcache\20171030\webcache-72b1195ec15dc67b.html,sina,
2017-10-30,东北证券,002130,沃尔核材,"随着新能源汽车兴起,“充电桩领域需求强劲,通过战略入股聚电科技,沃尔核材在充电桩领域获得业绩的新增长点,同时有利于热缩材料在新能源汽车及充电桩领域的协同销售和业绩增长",webcache\20171030\webcache-50ba2ac84f3ef647.html,sina,
2017-10-30,东北证券,002130,沃尔核材,"推荐沃尔核材:战略布局四大业务板块,新能源提供成长新动力",webcache\20171030\webcache-50ba2ac84f3ef647.html,sina,
2017-10-30,中信建投,600740,山西焦化,"推荐山西焦化:焦价大涨致q3业绩环比大增,关注股权收购项目增厚业绩",webcache\20171030\webcache-1ee9f40034665370.html,sina,
2017-10-30,中信建投,600740,山西焦化,"推荐山西焦化:焦价大涨致q3业绩环比大增,关注股权收购项目增厚业绩",webcache\20171030\webcache-1ee9f40034665370.html,sina,
2017-10-30,中信建投,002696,百洋股份,"推荐百洋股份:火星时代并表致业绩同比大增,开启教育业务新征程",webcache\20171030\webcache-634580a778d9bef6.html,sina,
2017-10-30,东莞证券,601888,中国国旅,"推荐中国国旅:毛利率提升致Q3净利高速增长,业绩超预期",webcache\20171030\webcache-6e7bce32eaa160da.html,sina,
2017-10-30,东莞证券,601888,中国国旅,"推荐中国国旅:毛利率提升致Q3净利高速增长,业绩超预期",webcache\20171030\webcache-6e7bce32eaa160da.html,sina,
2017-10-30,东北证券,300451,创业软件,"推荐创业软件:盈利能力持续优化,新业务布局加速",webcache\20171030\webcache-3b0267129ce05eb8.html,sina,
2017-10-30,东北证券,300451,创业软件,"推荐创业软件:盈利能力持续优化,新业务布局加速",webcache\20171030\webcache-3b0267129ce05eb8.html,sina,
2017-10-30,东莞证券,000002,万科A,"事件:万科A(000002)公布17年三季报显示,实现营收1171亿,同比增长0",webcache\20171030\webcache-2ada102eff2080af.html,sina,
2017-10-30,东莞证券,000002,万科A,"推荐万科A2017年三季报点评:销售继续领跑行业,结算业绩理想",webcache\20171030\webcache-2ada102eff2080af.html,sina,
2017-10-30,中信建投,600298,安琪酵母,"推荐安琪酵母:持续高增长,业绩确定性强",webcache\20171030\webcache-35ae3299586dc2c2.html,sina,
2017-10-30,中信建投,600298,安琪酵母,"推荐安琪酵母:持续高增长,业绩确定性强",webcache\20171030\webcache-35ae3299586dc2c2.html,sina,
2017-10-30,东北证券,000967,盈峰环境,"盈峰环境环保业务覆盖前端监测和后端治理,子公司宇星科技主营环境监测系统和水环境治理业务,受市场竞争加剧影响,公司环境监测业务增速将稳定在15%左右,水环境治理业务将成为重要增长引擎,2016年至今,公司共中标水环境治理项目约28亿元,丰厚订单持续放量驱动业绩增长;固废子公司绿色东方深耕垃圾焚烧发电领域19载,截止目前,公司拥有9个垃圾焚烧发电BOT项目订单,预计项目全部建成投产后,绿色东方日垃圾处理量将达到8000吨/天,业绩贡献可观",webcache\20171030\webcache-5e7692c6b5e7bde9.html,sina,
2017-10-30,东北证券,000967,盈峰环境,"推荐盈峰环境:业绩稳步上升,协同打造环保平台",webcache\20171030\webcache-5e7692c6b5e7bde9.html,sina,
2017-10-30,东北证券,300575,中旗股份,"推荐中旗股份:原材料涨价影响业绩,出口旺季行情可期",webcache\20171030\webcache-2bdbd58bd6cd2464.html,sina,
2017-10-30,渤海证券,600066,宇通客车,"   
    公司动力锂电池计划年底达产9GW,在商用车、专用车和乘用车领域均与车企达成深度合作,今年顺利进入宇通客车、长安汽车、南京金龙等主流车企的供应体系,配套多款车型进入了工信部《新能源汽车推广应用推荐车型目录》,表现突出",webcache\20171030\webcache-35576e59b4409aae.html,sina,
2017-10-30,渤海证券,000625,长安汽车,"   
    公司动力锂电池计划年底达产9GW,在商用车、专用车和乘用车领域均与车企达成深度合作,今年顺利进入宇通客车、长安汽车、南京金龙等主流车企的供应体系,配套多款车型进入了工信部《新能源汽车推广应用推荐车型目录》,表现突出",webcache\20171030\webcache-35576e59b4409aae.html,sina,
2017-10-30,渤海证券,600066,宇通客车,"   
    公司动力锂电池计划年底达产9GW,在商用车、专用车和乘用车领域均与车企达成深度合作,今年顺利进入宇通客车、长安汽车、南京金龙等主流车企的供应体系,配套多款车型进入了工信部《新能源汽车推广应用推荐车型目录》,表现突出",webcache\20171030\webcache-35576e59b4409aae.html,sina,
2017-10-30,渤海证券,000625,长安汽车,"   
    公司动力锂电池计划年底达产9GW,在商用车、专用车和乘用车领域均与车企达成深度合作,今年顺利进入宇通客车、长安汽车、南京金龙等主流车企的供应体系,配套多款车型进入了工信部《新能源汽车推广应用推荐车型目录》,表现突出",webcache\20171030\webcache-35576e59b4409aae.html,sina,
2017-10-30,渤海证券,300014,亿纬锂能,"推荐亿纬锂能季报点评:业绩稳健增长,动力电池产能快速释放",webcache\20171030\webcache-35576e59b4409aae.html,sina,
2017-10-30,渤海证券,300014,亿纬锂能,"推荐亿纬锂能季报点评:业绩稳健增长,动力电池产能快速释放",webcache\20171030\webcache-35576e59b4409aae.html,sina,
2017-10-30,国海证券,600323,瀚蓝环境,"推荐瀚蓝环境事件点评:业绩稳健,固废与流域治理开启环保业务新时代",webcache\20171030\webcache-16598fcad5eaff72.html,sina,
2017-10-30,长城证券,300619,金银河,"推荐金银河公司动态点评:三季度业绩稳健,锂电池设备助力未来成长",webcache\20171030\webcache-584acfa55352789b.html,sina,
2017-10-30,东北证券,603200,上海洗霸,"推荐上海洗霸:水处理综合服务提供商,业务版图不断拓展",webcache\20171030\webcache-2541edd6070b6be0.html,sina,
2017-10-30,中信建投,300024,机器人,"公司经营活动现金流合计净流出4391.67万元,同比降低472.62%,主要系报告期内机器人及运控业务增长,导致原材料预付款增加、原材料备库增加所致",webcache\20171030\webcache-5e236071db7e021c.html,sina,
2017-10-30,中信建投,300024,机器人,"   
    机器人销量年内将实现高增长,整合后有望降本增利",webcache\20171030\webcache-5e236071db7e021c.html,sina,
2017-10-30,中信建投,300024,机器人,"核心产品(自产机器人本体)半年销售量突破1000台,年初确定的“自产机器人本体销量在 2016年度突破800台(套)的基础上继续倍增(1600台)”的关键性经营目标有望顺利实现",webcache\20171030\webcache-5e236071db7e021c.html,sina,
2017-10-30,中信建投,300024,机器人,"   
    公司是国内机器人与运动控制行业的领先企业之一,也是国内规模最大的伺服系统渠道销售商,旗下包括众为兴(运动机器人)、晓奥享荣(汽车焊接)、之山智控(伺服驱动)、会通科技(销售渠道)四大公司",webcache\20171030\webcache-5e236071db7e021c.html,sina,
2017-10-30,中信建投,002527,新时达,"推荐新时达:三季报业绩平淡,看好机器人业务整合后降本增利",webcache\20171030\webcache-5e236071db7e021c.html,sina,
2017-10-30,中信建投,300024,机器人,"推荐新时达:三季报业绩平淡,看好机器人业务整合后降本增利",webcache\20171030\webcache-5e236071db7e021c.html,sina,
2017-10-30,中信建投,603027,千禾味业,"推荐千禾味业:规模快速扩张,激励利好长期成长",webcache\20171030\webcache-134ed4eaf115abd7.html,sina,
2017-10-30,中信建投,002643,万润股份,"推荐万润股份:业绩稳步向上,OLED和环保材料打开未来成长空间",webcache\20171030\webcache-9055be00cbfa94a.html,sina,
2017-10-30,东北证券,002450,康得新,"推荐康得新:业绩稳定增长,期待裸眼3D改变视界",webcache\20171030\webcache-4e258cb02409b92a.html,sina,
2017-10-30,东北证券,002450,康得新,"推荐康得新:业绩稳定增长,期待裸眼3D改变视界",webcache\20171030\webcache-4e258cb02409b92a.html,sina,
2017-10-30,中信建投,002612,朗姿股份,"推荐朗姿股份:盈利能力趋升,经营效率持续改善,坚定布局泛时尚生态圈",webcache\20171030\webcache-177326db9c2a6f41.html,sina,
2017-10-30,中信建投,000631,顺发恒业,"推荐顺发恒业:项目开花结果,期待转型推进",webcache\20171030\webcache-7f5770eadaa1fb7e.html,sina,
2017-10-30,渤海证券,300271,华宇软件,"推荐华宇软件2017年三季报点评:业绩符合预期,“人工智能+法检”加速拓展",webcache\20171030\webcache-1adb3f08e4631f31.html,sina,
2017-10-30,渤海证券,300271,华宇软件,"推荐华宇软件2017年三季报点评:业绩符合预期,“人工智能+法检”加速拓展",webcache\20171030\webcache-1adb3f08e4631f31.html,sina,
2017-10-30,中信建投,002314,南山控股,"推荐南山控股:结算低谷,静待修复",webcache\20171030\webcache-40296f28659b1451.html,sina,
2017-10-30,东北证券,300400,劲拓股份,"推荐劲拓股份:电子焊接主业高增长,屏设备和视觉检测有望实现较大突破",webcache\20171030\webcache-3d4b7451c8bdf3d.html,sina,
2017-10-30,东北证券,300400,劲拓股份,"推荐劲拓股份:电子焊接主业高增长,屏设备和视觉检测有望实现较大突破",webcache\20171030\webcache-3d4b7451c8bdf3d.html,sina,
2017-10-30,东北证券,300400,劲拓股份,"推荐劲拓股份:电子焊接主业高增长,屏设备和视觉检测有望实现较大突破",webcache\20171030\webcache-3d4b7451c8bdf3d.html,sina,
2017-10-30,安信证券,000063,中兴通讯,"推荐中兴通讯:三季报符合预期,发达国家运营商市场进展顺利",webcache\20171030\webcache-218d07875cb03ab6.html,sina,
2017-10-30,东北证券,000546,金圆股份,"推荐金圆股份:水泥窑协同焚烧龙头,并表带动营收大增",webcache\20171030\webcache-cf49deac7f484ef.html,sina,
2017-10-30,中信建投,002502,骅威文化,"推荐骅威文化:聚焦打造精品IP,影视业务持续发力",webcache\20171030\webcache-4baf466a862b318c.html,sina,
2017-10-30,安信证券,601108,财通证券,"财通证券本周上市之后累计上涨45%,市值达到712 亿元",webcache\20171030\webcache-7792e7b7f04c272f.html,sina,
2017-10-30,安信证券,600704,物产中大,"推荐物产中大:增资物产融资租赁,财通上市浮盈可观",webcache\20171030\webcache-7792e7b7f04c272f.html,sina,
2017-10-30,东北证券,600663,陆家嘴,"推荐陆家嘴:业绩小幅下滑,租赁业务稳增长",webcache\20171030\webcache-6e38827a8a9cbda4.html,sina,
2017-10-30,东北证券,600663,陆家嘴,"推荐陆家嘴:业绩小幅下滑,租赁业务稳增长",webcache\20171030\webcache-6e38827a8a9cbda4.html,sina,
2017-10-30,中信建投,002025,航天电器,"推荐航天电器:成本控制效果显著,业绩持续稳定增长",webcache\20171030\webcache-1c71e8eb31715e2d.html,sina,
2017-10-30,中信建投,002025,航天电器,"推荐航天电器:成本控制效果显著,业绩持续稳定增长",webcache\20171030\webcache-1c71e8eb31715e2d.html,sina,
2017-10-30,中信建投,600223,鲁商置业,"推荐鲁商置业:拥抱业绩改善,国改提速助力",webcache\20171030\webcache-1d32162d9af22c64.html,sina,
2017-10-30,东北证券,600160,巨化股份,"推荐巨化股份:制冷剂再迎涨价行情,全年高增长可期待",webcache\20171030\webcache-6ba61c53ec0d70be.html,sina,
2017-10-30,东北证券,600160,巨化股份,"推荐巨化股份:制冷剂再迎涨价行情,全年高增长可期待",webcache\20171030\webcache-6ba61c53ec0d70be.html,sina,
2017-10-30,安信证券,000858,五粮液,"公司2016 年3Q 对五粮液五普调价,单季回款和收入表现优秀,2017 年3Q 在较高基数上实现比前两季更快增长,我们认为这核心反映两点:1)白酒行业结构性景气持续加强,品牌白酒优势越发突出,迎来最旺旺季;2)集团董事长履新后,公司战略战术更加清晰,执行力加强,取得效果",webcache\20171030\webcache-7e3e8495eecbfa68.html,sina,
2017-10-30,安信证券,000858,五粮液,"公司2016 年3Q 对五粮液五普调价,单季回款和收入表现优秀,2017 年3Q 在较高基数上实现比前两季更快增长,我们认为这核心反映两点:1)白酒行业结构性景气持续加强,品牌白酒优势越发突出,迎来最旺旺季;2)集团董事长履新后,公司战略战术更加清晰,执行力加强,取得效果",webcache\20171030\webcache-7e3e8495eecbfa68.html,sina,
2017-10-30,安信证券,000858,五粮液,"公司2016 年3Q 对五粮液五普调价,单季回款和收入表现优秀,2017 年3Q 在较高基数上实现比前两季更快增长,我们认为这核心反映两点:1)白酒行业结构性景气持续加强,品牌白酒优势越发突出,迎来最旺旺季;2)集团董事长履新后,公司战略战术更加清晰,执行力加强,取得效果",webcache\20171030\webcache-7e3e8495eecbfa68.html,sina,
2017-10-30,安信证券,000858,五粮液,"五粮液经历年初集团换帅、三季度茅台放量控价、增发延迟等,但公司业绩逐季加速,我们认为抗压之后风景更好",webcache\20171030\webcache-7e3e8495eecbfa68.html,sina,
2017-10-30,安信证券,000858,五粮液,"推荐五粮液:旺季高增彰显行业景气,更显公司基本面向好",webcache\20171030\webcache-7e3e8495eecbfa68.html,sina,
2017-10-30,中信建投,002582,好想你,"   
    此外,好想你本部前三季度也实现了两位数的增长,好想你与百草味联手后,二者协同成长效果显著",webcache\20171030\webcache-862aee43b0571bd.html,sina,
2017-10-30,中信建投,002582,好想你,"推荐好想你:三季度延续高增长,盈利能力提升",webcache\20171030\webcache-862aee43b0571bd.html,sina,
2017-10-30,中信建投,002582,好想你,"推荐好想你:三季度延续高增长,盈利能力提升",webcache\20171030\webcache-862aee43b0571bd.html,sina,
2017-10-30,国海证券,603180,金牌厨柜,"截至2017年6月30日,公司在全国共有营销网络959 家(含在建店面),其中金牌厨柜专卖店922 家、桔家衣柜专卖店37家;预计到2017年年末,金牌厨柜专卖店将超过1100家,桔家衣柜专卖店将超过100家,店面总数将突破1200家,同比2016 年保持40%以上的店面增长率",webcache\20171030\webcache-a6cc6866f1548b9.html,sina,
2017-10-30,国海证券,603180,金牌厨柜,"截至2017年6月30日,公司在全国共有营销网络959 家(含在建店面),其中金牌厨柜专卖店922 家、桔家衣柜专卖店37家;预计到2017年年末,金牌厨柜专卖店将超过1100家,桔家衣柜专卖店将超过100家,店面总数将突破1200家,同比2016 年保持40%以上的店面增长率",webcache\20171030\webcache-a6cc6866f1548b9.html,sina,
2017-10-30,国海证券,603180,金牌厨柜,"推荐金牌厨柜事件点评:高端橱柜金牌造,品类渠道齐发力",webcache\20171030\webcache-a6cc6866f1548b9.html,sina,
2017-10-30,东北证券,600809,山西汾酒,"推荐山西汾酒:业绩再超预期,静待18年省外发力",webcache\20171030\webcache-6195bcae9bf79bb7.html,sina,
2017-10-30,中信建投,603868,飞科电器,"推荐飞科电器:小家电龙头规模不断提升,业绩增长超四成",webcache\20171030\webcache-3c6db805fa0961e1.html,sina,
2017-10-30,中信建投,603868,飞科电器,"推荐飞科电器:小家电龙头规模不断提升,业绩增长超四成",webcache\20171030\webcache-3c6db805fa0961e1.html,sina,
2017-10-30,东北证券,600867,通化东宝,"推荐通化东宝:市场有效开拓,业绩稳健增长",webcache\20171030\webcache-64560dffb307831f.html,sina,
2017-10-30,东北证券,600867,通化东宝,"推荐通化东宝:市场有效开拓,业绩稳健增长",webcache\20171030\webcache-64560dffb307831f.html,sina,
2017-10-30,中信建投,000061,农产品,"推荐大类资产市场变点检测周报:美股涨势不减,农产品萎靡依旧",webcache\20171030\webcache-7def8926fb802b5f.html,sina,
2017-10-30,中信建投,002340,格林美,推荐格林美:锂电池和钴镍钨板块保持高速增长,webcache\20171030\webcache-5a4bb0663985afd5.html,sina,
2017-10-30,中信建投,002340,格林美,推荐格林美:锂电池和钴镍钨板块保持高速增长,webcache\20171030\webcache-5a4bb0663985afd5.html,sina,
2017-10-30,中信建投,002396,星网锐捷,"推荐星网锐捷:三季度业绩大增,全年业绩预期小幅上调",webcache\20171030\webcache-1042258672099b59.html,sina,
2017-10-30,东北证券,603868,飞科电器,"推荐飞科电器:净利率再创新高,促销旺季来临助力高增长",webcache\20171030\webcache-1cace74ea0e4ea3.html,sina,
2017-10-30,东北证券,603868,飞科电器,"推荐飞科电器:净利率再创新高,促销旺季来临助力高增长",webcache\20171030\webcache-1cace74ea0e4ea3.html,sina,
2017-10-30,安信证券,600742,一汽富维,"推荐一汽富维:短期承压,静待明年北大众强周期",webcache\20171030\webcache-58f0aec51613372b.html,sina,
2017-10-30,中信建投,000100,TCL集团,"推荐TCL集团:集团业务资源不断优化,业绩稳健增长预期增强",webcache\20171030\webcache-1e95caf0af745938.html,sina,
2017-10-30,中信建投,000100,TCL集团,"推荐TCL集团:集团业务资源不断优化,业绩稳健增长预期增强",webcache\20171030\webcache-1e95caf0af745938.html,sina,
2017-10-30,长江证券,002450,康得新,"推荐康得新:三季报业绩符合预期,新材料龙头持续领航",webcache\20171030\webcache-619afe0483995a20.html,sina,
2017-10-30,中信建投,603889,新澳股份,"推荐新澳股份:量价齐升促业绩稳增,定增项目助力产能扩大",webcache\20171030\webcache-30b6f834fbd1f529.html,sina,
2017-10-30,长城证券,603338,浙江鼎力,"推荐浙江鼎力公司动态点评:Q3维持高速增长,定增获批后市可期",webcache\20171030\webcache-5603857629d75da4.html,sina,
2017-10-30,长城证券,603338,浙江鼎力,"推荐浙江鼎力公司动态点评:Q3维持高速增长,定增获批后市可期",webcache\20171030\webcache-5603857629d75da4.html,sina,
2017-10-30,中信建投,000983,西山煤电,"推荐西山煤电:Q3业绩环比微增,后期煤价高位业绩仍将稳步向好",webcache\20171030\webcache-68cdd39f9fe7985d.html,sina,
2017-10-30,长城证券,300206,理邦仪器,"推荐理邦仪器2017年三季报点评:三季报业绩符合预期,公司步入业绩成长期",webcache\20171030\webcache-239f661dc29c3687.html,sina,
2017-10-30,中信建投,002013,中航机电,"推荐中航机电:三季度业绩增长平稳,可转债获批后续增长可期",webcache\20171030\webcache-6d7306568fd72ca4.html,sina,
2017-10-30,中信建投,002013,中航机电,"推荐中航机电:三季度业绩增长平稳,可转债获批后续增长可期",webcache\20171030\webcache-6d7306568fd72ca4.html,sina,
2017-10-30,中信建投,002829,星网宇达,"推荐星网宇达:计提大额管理费用影响短期业绩,坚定看好明年业绩反弹",webcache\20171030\webcache-51ef2586a8ace21.html,sina,
2017-10-30,中信建投,000591,太阳能,"燃气热水器市场增长态势大幅优于电热及太阳能产品,公司燃热业务持续领先,根据中怡康数据,1-9 月,公司燃气热水器零售量市场份额达到16.26%,份额提升继续巩固领先优势",webcache\20171030\webcache-4f16928e249ab42d.html,sina,
2017-10-30,中信建投,000591,太阳能,"燃气热水器市场增长态势大幅优于电热及太阳能产品,公司燃热业务持续领先,根据中怡康数据,1-9 月,公司燃气热水器零售量市场份额达到16.26%,份额提升继续巩固领先优势",webcache\20171030\webcache-4f16928e249ab42d.html,sina,
2017-10-30,中信建投,000591,太阳能,"燃气热水器市场增长态势大幅优于电热及太阳能产品,公司燃热业务持续领先,根据中怡康数据,1-9 月,公司燃气热水器零售量市场份额达到16.26%,份额提升继续巩固领先优势",webcache\20171030\webcache-4f16928e249ab42d.html,sina,
2017-10-30,中信建投,002543,万和电气,"推荐万和电气:壁挂炉产品旺季来到,收入增长大幅提速",webcache\20171030\webcache-4f16928e249ab42d.html,sina,
2017-10-30,中信建投,002543,万和电气,"推荐万和电气:壁挂炉产品旺季来到,收入增长大幅提速",webcache\20171030\webcache-4f16928e249ab42d.html,sina,
2017-10-30,中信建投,600398,海澜之家,"推荐海澜之家:节日推后影响Q3单季收入,去库存推进超预期,Q4开局良好值得期待",webcache\20171030\webcache-82bedb0c2b4ea65.html,sina,
2017-10-30,长城证券,002039,黔源电力,"推荐黔源电力公司动态点评:三季度来水大增扭转趋势,预计全年业绩增长100%-150%",webcache\20171030\webcache-1c748160cc5426f1.html,sina,
2017-10-30,长城证券,002039,黔源电力,"推荐黔源电力公司动态点评:三季度来水大增扭转趋势,预计全年业绩增长100%-150%",webcache\20171030\webcache-1c748160cc5426f1.html,sina,
2017-10-30,中信建投,002029,七匹狼,"此次收购顶级轻奢,公司结合品牌零售门店精细化管理体系、经验丰富的运营团队以及耕耘国内时尚领域的经验,落户国内增长潜力充分,对公司实现“打造七匹狼时尚集团”的长期战略意义非凡",webcache\20171030\webcache-42cdc8ba0714cfcd.html,sina,
2017-10-30,中信建投,002029,七匹狼,"推荐七匹狼:男装需求回暖,线上有力增长,实业+投资双轮驱动渐成型",webcache\20171030\webcache-42cdc8ba0714cfcd.html,sina,
2017-10-30,中信建投,002029,七匹狼,"推荐七匹狼:男装需求回暖,线上有力增长,实业+投资双轮驱动渐成型",webcache\20171030\webcache-42cdc8ba0714cfcd.html,sina,
2017-10-30,中信建投,002043,兔宝宝,"推荐兔宝宝2017年三季报点评:业绩增长平稳,全年有望继续维持",webcache\20171030\webcache-31725c7c390c6d60.html,sina,
2017-10-30,中信建投,002043,兔宝宝,"推荐兔宝宝2017年三季报点评:业绩增长平稳,全年有望继续维持",webcache\20171030\webcache-31725c7c390c6d60.html,sina,
2017-10-30,长城证券,600674,川投能源,"推荐川投能源公司动态点评:雅砻江来水转丰提升业绩,煤价高企拖累营收",webcache\20171030\webcache-5692ba27ff66418b.html,sina,
2017-10-30,中信建投,600123,兰花科创,"推荐兰花科创:煤炭产销量下降致Q3业绩下滑,看好公司后期业绩改善",webcache\20171030\webcache-6f3a890d1f70d1ea.html,sina,
